xflr5 v6.57

Plane name :        elevator+10
Polar name :        T1-100.0 m/s-VLM1
Freestream speed : 100.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -11.000     0.000  -0.311241   0.008473   0.006271   0.014743   0.000000   0.000000  -0.015973  -0.000000  -0.000000  100.0000    -0.0795
  -10.000     0.000  -0.244187   0.005837   0.006021   0.011857  -0.000000   0.000000  -0.033381  -0.000000  -0.000000  100.0000    -0.2108
   -9.000     0.000  -0.176874   0.003829   0.005793   0.009622   0.000000   0.000000  -0.050867   0.000000  -0.000000  100.0000    -0.4421
   -8.000     0.000  -0.109355   0.002458   0.005563   0.008021   0.000000   0.000000  -0.068410  -0.000000  -0.000000  100.0000    -0.9593
   -7.000     0.000  -0.041685   0.001731   0.005341   0.007072   0.000000   0.000000  -0.085988  -0.000000  -0.000000  100.0000    -3.1563
   -6.000     0.000   0.026082   0.001654   0.005134   0.006788   0.000000   0.000000  -0.103581   0.000000  -0.000000  100.0000     6.0655
   -5.000     0.000   0.093891   0.002231   0.004950   0.007181   0.000000   0.000000  -0.121166  -0.000000  -0.000000  100.0000     1.9680
   -4.000     0.000   0.161687   0.003463   0.004778   0.008241   0.000000   0.000000  -0.138723  -0.000000  -0.000000  100.0000     1.3069
   -3.000     0.000   0.229415   0.005350   0.004629   0.009979   0.000000   0.000000  -0.156230  -0.000000  -0.000000  100.0000     1.0364
   -2.000     0.000   0.297020   0.007889   0.004496   0.012385   0.000000   0.000000  -0.173667  -0.000000  -0.000000  100.0000     0.8893
   -1.000     0.000   0.364447   0.011075   0.004468   0.015543   0.000000   0.000000  -0.191013  -0.000000  -0.000000  100.0000     0.7970
    0.000     0.000   0.431642   0.014903   0.005034   0.019937   0.000000   0.000000  -0.208258  -0.000000  -0.000000  100.0000     0.7337
    1.000     0.000   0.498552   0.019364   0.005482   0.024846  -0.000000   0.000000  -0.225373   0.000000   0.000000  100.0000     0.6876
    2.000     0.000   0.565122   0.024448   0.005844   0.030292  -0.000000   0.000000  -0.242336  -0.000000   0.000000  100.0000     0.6526
    3.000     0.000   0.631299   0.030141   0.006214   0.036355  -0.000000  -0.000000  -0.259130  -0.000000  -0.000000  100.0000     0.6253
    4.000     0.000   0.697031   0.036432   0.006611   0.043042  -0.000000   0.000000  -0.275735  -0.000000  -0.000000  100.0000     0.6033
    5.000     0.000   0.762267   0.043302   0.007002   0.050304   0.000000   0.000000  -0.292129   0.000000   0.000000  100.0000     0.5853
    6.000     0.000   0.826957   0.050735   0.007384   0.058119  -0.000000   0.000000  -0.308292   0.000000   0.000000  100.0000     0.5704
    7.000     0.000   0.891051   0.058711   0.007763   0.066474  -0.000000   0.000000  -0.324204  -0.000000  -0.000000  100.0000     0.5578
    8.000     0.000   0.954501   0.067209   0.008156   0.075365  -0.000000  -0.000000  -0.339848   0.000000   0.000000  100.0000     0.5472
    9.000     0.000   1.017259   0.076206   0.008559   0.084765   0.000000   0.000000  -0.355203  -0.000000  -0.000000  100.0000     0.5381
   10.000     0.000   1.079281   0.085677   0.008974   0.094651  -0.000000   0.000000  -0.370252  -0.000000  -0.000000  100.0000     0.5302
   11.000     0.000   1.140521   0.095597   0.009431   0.105028  -0.000000   0.000000  -0.384978   0.000000   0.000000  100.0000     0.5234
   12.000     0.000   1.200936   0.105939   0.009904   0.115842  -0.000000   0.000000  -0.399362  -0.000000  -0.000000  100.0000     0.5175
   13.000     0.000   1.260486   0.116673   0.010411   0.127083  -0.000000   0.000000  -0.413388  -0.000000  -0.000000  100.0000     0.5124
   14.000     0.000   1.319131   0.127769   0.011022   0.138791  -0.000000   0.000000  -0.427047  -0.000000  -0.000000  100.0000     0.5079
   15.000     0.000   1.376833   0.139197   0.011660   0.150858  -0.000000   0.000000  -0.440316  -0.000000  -0.000000  100.0000     0.5041
   16.000     0.000   1.433555   0.150924   0.012350   0.163274  -0.000000   0.000000  -0.453181  -0.000000  -0.000000  100.0000     0.5007
   17.000     0.000   1.489263   0.162917   0.013125   0.176041  -0.000000   0.000000  -0.465630   0.000000   0.000000  100.0000     0.4977
   18.000     0.000   1.543925   0.175141   0.014103   0.189244  -0.000000  -0.000000  -0.477662   0.000000   0.000000  100.0000     0.4952
   19.000     0.000   1.597510   0.187561   0.015265   0.202826  -0.000000   0.000000  -0.489263   0.000000   0.000000  100.0000     0.4930
   20.000     0.000   1.649989   0.200142   0.016517   0.216659  -0.000000  -0.000000  -0.500412  -0.000000  -0.000000  100.0000     0.4912
   21.000     0.000   1.701337   0.212847   0.017923   0.230769  -0.000000   0.000000  -0.511104   0.000000   0.000000  100.0000     0.4896
   22.000     0.000   1.751528   0.225638   0.019515   0.245153   0.000000   0.000000  -0.521333  -0.000000   0.000000  100.0000     0.4883
   23.000     0.000   1.800540   0.238479   0.021437   0.259916  -0.000000   0.000000  -0.531106   0.000000   0.000000  100.0000     0.4873
   24.000     0.000   1.848354   0.251331   0.023871   0.275202  -0.000000   0.000000  -0.540448  -0.000000   0.000000  100.0000     0.4865
   25.000     0.000   1.862389   0.251946   0.019947   0.271893  -0.000000   0.000000  -0.541845   0.000000   0.000000  100.0000     0.4874


