xflr5 v6.57

Plane name :        elevator
Polar name :        T1-100.0 m/s-VLM1
Freestream speed : 100.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   17.000     0.000   1.097462   0.086752   0.008726   0.095479  -0.000000  -0.000000  -0.270815  -0.000000  -0.000000  100.0000     0.3915
   18.000     0.000   1.156660   0.096380   0.009107   0.105487  -0.000000  -0.000000  -0.284696  -0.000000  -0.000000  100.0000     0.3926
   19.000     0.000   1.214983   0.106358   0.009513   0.115870  -0.000000  -0.000000  -0.298237  -0.000000  -0.000000  100.0000     0.3938
   20.000     0.000   1.272393   0.116655   0.009993   0.126648  -0.000000  -0.000000  -0.311426  -0.000000  -0.000000  100.0000     0.3950
   21.000     0.000   1.328856   0.127240   0.010557   0.137797  -0.000000  -0.000000  -0.324246  -0.000000  -0.000000  100.0000     0.3963
   22.000     0.000   1.384338   0.138080   0.011139   0.149220  -0.000000  -0.000000  -0.336677  -0.000000  -0.000000  100.0000     0.3977
   23.000     0.000   1.438809   0.149141   0.011717   0.160858  -0.000000  -0.000000  -0.348705  -0.000000  -0.000000  100.0000     0.3991
   24.000     0.000   1.492237   0.160388   0.012292   0.172680  -0.000000  -0.000000  -0.360314  -0.000000  -0.000000  100.0000     0.4006
   25.000     0.000   1.544596   0.171786   0.012879   0.184665  -0.000000  -0.000000  -0.371492  -0.000000  -0.000000  100.0000     0.4021


